IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.130.249,4,4,0.00,4.41,0.00,N/A
104.19.217.166,4,4,0.00,4.41,0.00,N/A
104.18.191.188,4,4,0.00,4.41,0.00,N/A
104.17.229.176,4,4,0.00,4.41,0.00,N/A
104.17.153.127,4,4,0.00,4.42,0.00,N/A
104.17.189.127,4,4,0.00,4.42,0.00,N/A
104.24.230.209,4,4,0.00,4.42,0.00,N/A
104.19.154.10,4,4,0.00,4.42,0.00,N/A
104.19.100.221,4,4,0.00,4.43,0.00,N/A
104.17.184.223,4,4,0.00,4.43,0.00,N/A
104.16.129.236,4,4,0.00,4.43,0.00,N/A
104.18.199.226,4,4,0.00,4.43,0.00,N/A
104.18.28.36,4,4,0.00,4.43,0.00,N/A
104.19.221.177,4,4,0.00,4.44,0.00,N/A
104.18.107.188,4,4,0.00,4.44,0.00,N/A
104.16.65.133,4,4,0.00,4.45,0.00,N/A
104.24.203.249,4,4,0.00,4.45,0.00,N/A
104.19.82.196,4,4,0.00,4.45,0.00,N/A
104.16.131.86,4,4,0.00,4.46,0.00,N/A
104.16.105.138,4,4,0.00,4.46,0.00,N/A
104.17.237.187,4,4,0.00,4.46,0.00,N/A
104.17.181.233,4,4,0.00,4.46,0.00,N/A
104.17.70.235,4,4,0.00,4.47,0.00,N/A
104.19.251.244,4,4,0.00,4.47,0.00,N/A
104.17.24.161,4,4,0.00,4.47,0.00,N/A
104.17.177.25,4,4,0.00,4.47,0.00,N/A
104.25.187.145,4,4,0.00,4.47,0.00,N/A
104.25.207.29,4,4,0.00,4.47,0.00,N/A
104.18.211.25,4,4,0.00,4.48,0.00,N/A
104.16.197.245,4,4,0.00,4.48,0.00,N/A
104.19.240.2,4,4,0.00,4.48,0.00,N/A
104.17.21.179,4,4,0.00,4.48,0.00,N/A
104.19.175.28,4,4,0.00,4.49,0.00,N/A
104.16.173.227,4,4,0.00,4.49,0.00,N/A
104.17.222.58,4,4,0.00,4.49,0.00,N/A
104.17.19.178,4,4,0.00,4.49,0.00,N/A
104.18.125.102,4,4,0.00,4.49,0.00,N/A
104.16.24.19,4,4,0.00,4.50,0.00,N/A
104.19.91.129,4,4,0.00,4.50,0.00,N/A
104.25.176.75,4,4,0.00,4.50,0.00,N/A
104.19.71.66,4,4,0.00,4.50,0.00,N/A
104.24.191.117,4,4,0.00,4.51,0.00,N/A
104.19.63.74,4,4,0.00,4.51,0.00,N/A
104.17.213.12,4,4,0.00,4.51,0.00,N/A
104.17.79.43,4,4,0.00,4.51,0.00,N/A
104.18.213.37,4,4,0.00,4.51,0.00,N/A
104.19.179.157,4,4,0.00,4.51,0.00,N/A
104.25.200.160,4,4,0.00,4.51,0.00,N/A
104.25.191.45,4,4,0.00,4.52,0.00,N/A
104.24.171.172,4,4,0.00,4.52,0.00,N/A
104.19.208.130,4,4,0.00,4.52,0.00,N/A
104.18.95.73,4,4,0.00,4.52,0.00,N/A
104.17.243.39,4,4,0.00,4.53,0.00,N/A
104.17.219.10,4,4,0.00,4.53,0.00,N/A
104.18.126.8,4,4,0.00,4.53,0.00,N/A
104.18.27.36,4,4,0.00,4.53,0.00,N/A
104.19.172.220,4,4,0.00,4.54,0.00,N/A
104.16.123.134,4,4,0.00,4.54,0.00,N/A
104.16.103.6,4,4,0.00,4.54,0.00,N/A
104.19.135.62,4,4,0.00,4.54,0.00,N/A
104.19.183.102,4,4,0.00,4.54,0.00,N/A
104.16.82.148,4,4,0.00,4.54,0.00,N/A
104.19.237.144,4,4,0.00,4.54,0.00,N/A
104.20.1.135,4,4,0.00,4.55,0.00,N/A
104.16.14.84,4,4,0.00,4.55,0.00,N/A
104.17.6.188,4,4,0.00,4.55,0.00,N/A
104.19.246.221,4,4,0.00,4.55,0.00,N/A
104.17.183.161,4,4,0.00,4.56,0.00,N/A
104.18.131.198,4,4,0.00,4.56,0.00,N/A
104.17.10.93,4,4,0.00,4.56,0.00,N/A
104.25.193.130,4,4,0.00,4.56,0.00,N/A
104.18.14.27,4,4,0.00,4.56,0.00,N/A
104.18.179.99,4,4,0.00,4.56,0.00,N/A
104.20.16.239,4,4,0.00,4.57,0.00,N/A
104.19.150.1,4,4,0.00,4.57,0.00,N/A
104.21.57.239,4,4,0.00,4.57,0.00,N/A
104.18.21.53,4,4,0.00,4.57,0.00,N/A
104.16.84.222,4,4,0.00,4.57,0.00,N/A
104.25.143.192,4,4,0.00,4.57,0.00,N/A
104.19.81.160,4,4,0.00,4.57,0.00,N/A
104.24.233.194,4,4,0.00,4.57,0.00,N/A
104.25.137.221,4,4,0.00,4.58,0.00,N/A
104.19.168.207,4,4,0.00,4.59,0.00,N/A
104.19.149.120,4,4,0.00,4.59,0.00,N/A
104.16.180.23,4,4,0.00,4.59,0.00,N/A
104.16.191.204,4,4,0.00,4.59,0.00,N/A
104.25.206.3,4,4,0.00,4.59,0.00,N/A
104.18.22.124,4,4,0.00,4.60,0.00,N/A
104.16.183.102,4,4,0.00,4.60,0.00,N/A
104.17.63.202,4,4,0.00,4.61,0.00,N/A
104.17.180.135,4,4,0.00,4.61,0.00,N/A
104.24.174.7,4,4,0.00,4.61,0.00,N/A
104.19.155.216,4,4,0.00,4.61,0.00,N/A
104.19.4.41,4,4,0.00,4.62,0.00,N/A
104.18.219.1,4,4,0.00,4.62,0.00,N/A
104.19.12.155,4,4,0.00,4.62,0.00,N/A
104.18.17.199,4,4,0.00,4.62,0.00,N/A
104.25.171.231,4,4,0.00,4.62,0.00,N/A
104.19.70.63,4,4,0.00,4.63,0.00,N/A
104.16.80.204,4,4,0.00,4.63,0.00,N/A
104.17.84.202,4,4,0.00,4.63,0.00,N/A
104.19.53.153,4,4,0.00,4.63,0.00,N/A
104.24.190.95,4,4,0.00,4.64,0.00,N/A
104.17.78.64,4,4,0.00,4.64,0.00,N/A
104.17.191.8,4,4,0.00,4.64,0.00,N/A
104.18.85.22,4,4,0.00,4.64,0.00,N/A
104.19.196.31,4,4,0.00,4.64,0.00,N/A
104.18.185.103,4,4,0.00,4.65,0.00,N/A
104.19.216.162,4,4,0.00,4.66,0.00,N/A
104.19.210.230,4,4,0.00,4.66,0.00,N/A
104.19.235.39,4,4,0.00,4.66,0.00,N/A
104.17.199.198,4,4,0.00,4.66,0.00,N/A
104.25.194.94,4,4,0.00,4.66,0.00,N/A
104.19.222.52,4,4,0.00,4.66,0.00,N/A
104.19.248.92,4,4,0.00,4.66,0.00,N/A
172.65.73.199,4,4,0.00,4.67,0.00,N/A
104.17.62.160,4,4,0.00,4.67,0.00,N/A
104.18.243.181,4,4,0.00,4.67,0.00,N/A
104.17.51.123,4,4,0.00,4.68,0.00,N/A
104.17.204.84,4,4,0.00,4.68,0.00,N/A
104.18.5.31,4,4,0.00,4.68,0.00,N/A
104.17.36.178,4,4,0.00,4.68,0.00,N/A
104.18.128.93,4,4,0.00,4.68,0.00,N/A
104.24.220.75,4,4,0.00,4.69,0.00,N/A
104.25.157.137,4,4,0.00,4.69,0.00,N/A
104.16.205.102,4,4,0.00,4.70,0.00,N/A
104.19.85.29,4,4,0.00,4.70,0.00,N/A
104.19.52.80,4,4,0.00,4.70,0.00,N/A
104.25.154.94,4,4,0.00,4.70,0.00,N/A
104.17.240.143,4,4,0.00,4.70,0.00,N/A
104.18.139.136,4,4,0.00,4.70,0.00,N/A
104.19.245.168,4,4,0.00,4.70,0.00,N/A
104.16.122.189,4,4,0.00,4.71,0.00,N/A
104.17.141.103,4,4,0.00,4.71,0.00,N/A
104.19.77.161,4,4,0.00,4.71,0.00,N/A
104.18.31.87,4,4,0.00,4.72,0.00,N/A
104.17.193.3,4,4,0.00,4.72,0.00,N/A
104.19.15.148,4,4,0.00,4.73,0.00,N/A
104.18.77.45,4,4,0.00,4.74,0.00,N/A
104.17.28.44,4,4,0.00,4.74,0.00,N/A
104.18.76.71,4,4,0.00,4.74,0.00,N/A
104.18.94.211,4,4,0.00,4.74,0.00,N/A
104.25.127.13,4,4,0.00,4.75,0.00,N/A
104.17.194.98,4,4,0.00,4.75,0.00,N/A
104.18.176.92,4,4,0.00,4.75,0.00,N/A
104.19.87.199,4,4,0.00,4.76,0.00,N/A
104.19.14.194,4,4,0.00,4.76,0.00,N/A
104.24.236.60,4,4,0.00,4.76,0.00,N/A
104.19.112.33,4,4,0.00,4.76,0.00,N/A
104.16.91.25,4,4,0.00,4.77,0.00,N/A
104.18.100.142,4,4,0.00,4.77,0.00,N/A
172.65.68.163,4,4,0.00,4.78,0.00,N/A
104.18.42.7,4,4,0.00,4.78,0.00,N/A
104.19.92.51,4,4,0.00,4.78,0.00,N/A
104.16.58.153,4,4,0.00,4.78,0.00,N/A
104.18.103.10,4,4,0.00,4.78,0.00,N/A
104.17.99.89,4,4,0.00,4.79,0.00,N/A
104.19.213.177,4,4,0.00,4.79,0.00,N/A
104.25.165.254,4,4,0.00,4.79,0.00,N/A
104.18.102.197,4,4,0.00,4.80,0.00,N/A
104.25.148.63,4,4,0.00,4.81,0.00,N/A
104.18.60.111,4,4,0.00,4.81,0.00,N/A
104.19.93.147,4,4,0.00,4.82,0.00,N/A
104.19.203.129,4,4,0.00,4.82,0.00,N/A
104.17.154.102,4,4,0.00,4.82,0.00,N/A
104.19.126.143,4,4,0.00,4.82,0.00,N/A
104.17.45.106,4,4,0.00,4.82,0.00,N/A
104.18.8.73,4,4,0.00,4.83,0.00,N/A
104.19.204.69,4,4,0.00,4.83,0.00,N/A
104.18.204.221,4,4,0.00,4.83,0.00,N/A
104.16.96.171,4,4,0.00,4.83,0.00,N/A
104.17.103.167,4,4,0.00,4.84,0.00,N/A
104.17.69.79,4,4,0.00,4.84,0.00,N/A
104.16.116.182,4,4,0.00,4.84,0.00,N/A
104.24.189.123,4,4,0.00,4.85,0.00,N/A
104.16.210.85,4,4,0.00,4.85,0.00,N/A
104.19.153.205,4,4,0.00,4.85,0.00,N/A
104.19.180.53,4,4,0.00,4.85,0.00,N/A
104.18.99.35,4,4,0.00,4.85,0.00,N/A
104.19.83.167,4,4,0.00,4.85,0.00,N/A
104.19.97.146,4,4,0.00,4.86,0.00,N/A
104.17.135.249,4,4,0.00,4.86,0.00,N/A
104.16.156.179,4,4,0.00,4.86,0.00,N/A
104.16.128.86,4,4,0.00,4.86,0.00,N/A
104.17.18.165,4,4,0.00,4.88,0.00,N/A
104.17.255.90,4,4,0.00,4.88,0.00,N/A
104.18.6.135,4,4,0.00,4.88,0.00,N/A
104.16.168.221,4,4,0.00,4.88,0.00,N/A
104.17.205.128,4,4,0.00,4.88,0.00,N/A
104.16.104.70,4,4,0.00,4.88,0.00,N/A
104.18.78.67,4,4,0.00,4.89,0.00,N/A
104.16.250.33,4,4,0.00,4.89,0.00,N/A
104.19.244.151,4,4,0.00,4.89,0.00,N/A
104.25.190.155,4,4,0.00,4.90,0.00,N/A
104.18.143.208,4,4,0.00,4.90,0.00,N/A
104.18.165.165,4,4,0.00,4.90,0.00,N/A
104.19.142.16,4,4,0.00,4.91,0.00,N/A
104.19.139.94,4,4,0.00,4.92,0.00,N/A
104.18.170.88,4,4,0.00,4.92,0.00,N/A
104.19.131.155,4,4,0.00,4.92,0.00,N/A
104.16.117.243,4,4,0.00,4.92,0.00,N/A
104.19.62.192,4,4,0.00,4.92,0.00,N/A
104.19.188.244,4,4,0.00,4.92,0.00,N/A
104.18.135.26,4,4,0.00,4.92,0.00,N/A
104.25.168.119,4,4,0.00,4.92,0.00,N/A
104.25.129.18,4,4,0.00,4.92,0.00,N/A
104.17.67.220,4,4,0.00,4.92,0.00,N/A
104.19.158.150,4,4,0.00,4.92,0.00,N/A
104.25.173.34,4,4,0.00,4.93,0.00,N/A
104.18.37.99,4,4,0.00,4.93,0.00,N/A
104.21.56.209,4,4,0.00,4.93,0.00,N/A
104.16.148.65,4,4,0.00,4.93,0.00,N/A
104.18.40.39,4,4,0.00,4.93,0.00,N/A
104.17.117.27,4,4,0.00,4.94,0.00,N/A
104.19.242.112,4,4,0.00,4.94,0.00,N/A
104.17.227.191,4,4,0.00,4.95,0.00,N/A
104.16.215.205,4,4,0.00,4.95,0.00,N/A
104.19.238.128,4,4,0.00,4.95,0.00,N/A
104.18.119.152,4,4,0.00,4.95,0.00,N/A
104.19.215.143,4,4,0.00,4.95,0.00,N/A
104.25.100.43,4,4,0.00,4.95,0.00,N/A
104.17.41.137,4,4,0.00,4.95,0.00,N/A
104.18.11.34,4,4,0.00,4.96,0.00,N/A
104.18.245.201,4,4,0.00,4.96,0.00,N/A
104.17.155.183,4,4,0.00,4.97,0.00,N/A
104.19.249.186,4,4,0.00,4.97,0.00,N/A
104.18.163.73,4,4,0.00,4.98,0.00,N/A
104.16.63.159,4,4,0.00,4.98,0.00,N/A
104.19.23.58,4,4,0.00,4.98,0.00,N/A
104.18.235.77,4,4,0.00,4.98,0.00,N/A
104.18.227.139,4,4,0.00,4.98,0.00,N/A
104.19.64.51,4,4,0.00,4.99,0.00,N/A
104.18.177.92,4,4,0.00,4.99,0.00,N/A
104.16.181.188,4,4,0.00,4.99,0.00,N/A
104.19.38.9,4,4,0.00,4.99,0.00,N/A
104.19.60.211,4,4,0.00,4.99,0.00,N/A
104.18.89.63,4,4,0.00,5.00,0.00,N/A
104.17.5.5,4,4,0.00,5.00,0.00,N/A
104.19.111.124,4,4,0.00,5.00,0.00,N/A
104.17.123.54,4,4,0.00,5.00,0.00,N/A
104.17.96.181,4,4,0.00,5.01,0.00,N/A
104.16.119.213,4,4,0.00,5.01,0.00,N/A
104.16.166.245,4,4,0.00,5.02,0.00,N/A
104.16.102.84,4,4,0.00,5.02,0.00,N/A
104.17.115.151,4,4,0.00,5.02,0.00,N/A
104.19.11.86,4,4,0.00,5.02,0.00,N/A
104.18.158.8,4,4,0.00,5.03,0.00,N/A
104.17.170.166,4,4,0.00,5.03,0.00,N/A
104.25.142.183,4,4,0.00,5.03,0.00,N/A
104.19.192.29,4,4,0.00,5.04,0.00,N/A
104.18.44.116,4,4,0.00,5.04,0.00,N/A
104.17.105.253,4,4,0.00,5.04,0.00,N/A
104.24.216.141,4,4,0.00,5.04,0.00,N/A
104.17.202.97,4,4,0.00,5.05,0.00,N/A
104.19.186.96,4,4,0.00,5.05,0.00,N/A
104.18.36.137,4,4,0.00,5.05,0.00,N/A
104.16.70.182,4,4,0.00,5.06,0.00,N/A
104.18.90.170,4,4,0.00,5.06,0.00,N/A
104.17.37.143,4,4,0.00,5.06,0.00,N/A
104.16.134.145,4,4,0.00,5.06,0.00,N/A
104.19.163.251,4,4,0.00,5.07,0.00,N/A
104.18.38.173,4,4,0.00,5.07,0.00,N/A
104.17.166.68,4,4,0.00,5.07,0.00,N/A
104.19.218.94,4,4,0.00,5.07,0.00,N/A
104.19.176.209,4,4,0.00,5.08,0.00,N/A
104.18.136.178,4,4,0.00,5.08,0.00,N/A
104.25.185.162,4,4,0.00,5.08,0.00,N/A
104.18.223.234,4,4,0.00,5.10,0.00,N/A
104.19.138.201,4,4,0.00,5.10,0.00,N/A
104.18.225.64,4,4,0.00,5.11,0.00,N/A
104.16.167.29,4,4,0.00,5.11,0.00,N/A
104.25.159.252,4,4,0.00,5.11,0.00,N/A
104.16.55.235,4,4,0.00,5.11,0.00,N/A
104.18.74.198,4,4,0.00,5.11,0.00,N/A
104.18.70.21,4,4,0.00,5.12,0.00,N/A
104.25.78.231,4,4,0.00,5.12,0.00,N/A
104.18.212.123,4,4,0.00,5.12,0.00,N/A
104.17.15.150,4,4,0.00,5.13,0.00,N/A
104.16.184.177,4,4,0.00,5.14,0.00,N/A
104.16.90.198,4,4,0.00,5.14,0.00,N/A
104.16.233.235,4,4,0.00,5.15,0.00,N/A
104.18.233.50,4,4,0.00,5.15,0.00,N/A
104.19.122.106,4,4,0.00,5.15,0.00,N/A
104.25.99.129,4,4,0.00,5.15,0.00,N/A
104.17.206.148,4,4,0.00,5.15,0.00,N/A
104.25.59.109,4,4,0.00,5.16,0.00,N/A
104.18.164.25,4,4,0.00,5.17,0.00,N/A
104.18.157.170,4,4,0.00,5.17,0.00,N/A
104.16.239.34,4,4,0.00,5.17,0.00,N/A
104.19.7.49,4,4,0.00,5.17,0.00,N/A
104.17.186.90,4,4,0.00,5.17,0.00,N/A
104.19.211.3,4,4,0.00,5.18,0.00,N/A
104.17.40.82,4,4,0.00,5.19,0.00,N/A
104.18.108.226,4,4,0.00,5.19,0.00,N/A
104.17.133.161,4,4,0.00,5.20,0.00,N/A
104.16.54.128,4,4,0.00,5.20,0.00,N/A
104.25.132.202,4,4,0.00,5.20,0.00,N/A
104.17.223.136,4,4,0.00,5.20,0.00,N/A
104.18.231.92,4,4,0.00,5.21,0.00,N/A
104.18.174.132,4,4,0.00,5.21,0.00,N/A
104.16.195.34,4,4,0.00,5.21,0.00,N/A
104.19.54.177,4,4,0.00,5.22,0.00,N/A
104.19.231.93,4,4,0.00,5.24,0.00,N/A
104.18.196.47,4,4,0.00,5.24,0.00,N/A
104.19.2.198,4,4,0.00,5.24,0.00,N/A
104.19.27.10,4,4,0.00,5.24,0.00,N/A
104.19.219.143,4,4,0.00,5.24,0.00,N/A
104.17.1.41,4,4,0.00,5.25,0.00,N/A
104.19.24.59,4,4,0.00,5.25,0.00,N/A
104.16.174.138,4,4,0.00,5.25,0.00,N/A
104.16.177.233,4,4,0.00,5.25,0.00,N/A
104.18.110.251,4,4,0.00,5.26,0.00,N/A
104.16.83.53,4,4,0.00,5.26,0.00,N/A
104.19.74.243,4,4,0.00,5.26,0.00,N/A
104.19.117.126,4,4,0.00,5.26,0.00,N/A
104.18.71.117,4,4,0.00,5.27,0.00,N/A
104.19.66.236,4,4,0.00,5.28,0.00,N/A
104.16.186.214,4,4,0.00,5.28,0.00,N/A
104.19.58.129,4,4,0.00,5.28,0.00,N/A
104.16.236.204,4,4,0.00,5.28,0.00,N/A
104.19.191.58,4,4,0.00,5.28,0.00,N/A
104.19.68.40,4,4,0.00,5.28,0.00,N/A
104.18.32.139,4,4,0.00,5.29,0.00,N/A
104.17.13.48,4,4,0.00,5.30,0.00,N/A
104.18.65.214,4,4,0.00,5.30,0.00,N/A
104.17.220.247,4,4,0.00,5.30,0.00,N/A
104.18.58.66,4,4,0.00,5.31,0.00,N/A
104.17.241.250,4,4,0.00,5.31,0.00,N/A
104.25.88.65,4,4,0.00,5.31,0.00,N/A
104.18.1.117,4,4,0.00,5.31,0.00,N/A
104.17.9.225,4,4,0.00,5.31,0.00,N/A
104.19.152.193,4,4,0.00,5.32,0.00,N/A
104.17.235.176,4,4,0.00,5.32,0.00,N/A
104.19.189.156,4,4,0.00,5.32,0.00,N/A
104.18.83.216,4,4,0.00,5.32,0.00,N/A
104.16.94.252,4,4,0.00,5.33,0.00,N/A
104.17.83.112,4,4,0.00,5.33,0.00,N/A
104.19.170.70,4,4,0.00,5.33,0.00,N/A
104.18.87.140,4,4,0.00,5.34,0.00,N/A
104.25.179.109,4,4,0.00,5.34,0.00,N/A
104.25.239.109,4,4,0.00,5.34,0.00,N/A
104.19.148.188,4,4,0.00,5.34,0.00,N/A
104.18.92.170,4,4,0.00,5.34,0.00,N/A
104.18.186.132,4,4,0.00,5.35,0.00,N/A
104.16.71.185,4,4,0.00,5.36,0.00,N/A
104.18.207.225,4,4,0.00,5.37,0.00,N/A
104.18.96.187,4,4,0.00,5.37,0.00,N/A
104.19.220.123,4,4,0.00,5.37,0.00,N/A
104.16.251.49,4,4,0.00,5.37,0.00,N/A
104.25.128.71,4,4,0.00,5.38,0.00,N/A
104.19.198.55,4,4,0.00,5.38,0.00,N/A
104.16.235.179,4,4,0.00,5.38,0.00,N/A
104.18.2.117,4,4,0.00,5.38,0.00,N/A
104.18.46.119,4,4,0.00,5.38,0.00,N/A
104.18.161.245,4,4,0.00,5.38,0.00,N/A
104.18.160.18,4,4,0.00,5.39,0.00,N/A
104.18.80.43,4,4,0.00,5.39,0.00,N/A
104.17.80.148,4,4,0.00,5.39,0.00,N/A
104.25.57.98,4,4,0.00,5.40,0.00,N/A
104.17.244.71,4,4,0.00,5.40,0.00,N/A
104.19.105.28,4,4,0.00,5.41,0.00,N/A
104.18.23.193,4,4,0.00,5.41,0.00,N/A
104.25.162.247,4,4,0.00,5.42,0.00,N/A
104.17.146.74,4,4,0.00,5.42,0.00,N/A
104.19.34.233,4,4,0.00,5.42,0.00,N/A
104.25.177.250,4,4,0.00,5.42,0.00,N/A
104.19.190.150,4,4,0.00,5.43,0.00,N/A
104.19.75.142,4,4,0.00,5.44,0.00,N/A
104.16.175.85,4,4,0.00,5.44,0.00,N/A
104.17.169.107,4,4,0.00,5.44,0.00,N/A
104.19.57.5,4,4,0.00,5.45,0.00,N/A
104.17.16.40,4,4,0.00,5.45,0.00,N/A
104.18.63.53,4,4,0.00,5.46,0.00,N/A
104.17.12.99,4,4,0.00,5.46,0.00,N/A
104.17.250.58,4,4,0.00,5.46,0.00,N/A
104.19.127.243,4,4,0.00,5.47,0.00,N/A
104.19.201.0,4,4,0.00,5.48,0.00,N/A
104.25.104.136,4,4,0.00,5.48,0.00,N/A
104.18.154.225,4,4,0.00,5.49,0.00,N/A
104.25.109.16,4,4,0.00,5.50,0.00,N/A
104.25.60.171,4,4,0.00,5.50,0.00,N/A
104.19.118.17,4,4,0.00,5.50,0.00,N/A
104.17.109.250,4,4,0.00,5.50,0.00,N/A
104.16.144.72,4,4,0.00,5.51,0.00,N/A
104.16.248.177,4,4,0.00,5.52,0.00,N/A
104.19.197.220,4,4,0.00,5.52,0.00,N/A
104.19.205.246,4,4,0.00,5.53,0.00,N/A
104.18.57.64,4,4,0.00,5.53,0.00,N/A
104.25.69.202,4,4,0.00,5.53,0.00,N/A
104.16.98.131,4,4,0.00,5.53,0.00,N/A
104.18.66.63,4,4,0.00,5.55,0.00,N/A
104.25.145.108,4,4,0.00,5.55,0.00,N/A
104.19.67.100,4,4,0.00,5.55,0.00,N/A
104.25.130.225,4,4,0.00,5.55,0.00,N/A
104.18.193.78,4,4,0.00,5.55,0.00,N/A
104.16.198.139,4,4,0.00,5.56,0.00,N/A
104.16.108.21,4,4,0.00,5.56,0.00,N/A
104.25.13.197,4,4,0.00,5.56,0.00,N/A
104.19.18.39,4,4,0.00,5.57,0.00,N/A
104.19.88.194,4,4,0.00,5.57,0.00,N/A
104.17.230.89,4,4,0.00,5.58,0.00,N/A
104.16.220.160,4,4,0.00,5.58,0.00,N/A
104.17.95.140,4,4,0.00,5.59,0.00,N/A
104.18.53.138,4,4,0.00,5.60,0.00,N/A
104.18.169.53,4,4,0.00,5.60,0.00,N/A
104.19.177.91,4,4,0.00,5.60,0.00,N/A
104.25.40.201,4,4,0.00,5.60,0.00,N/A
104.17.91.171,4,4,0.00,5.60,0.00,N/A
104.16.224.209,4,4,0.00,5.62,0.00,N/A
104.17.225.167,4,4,0.00,5.62,0.00,N/A
104.19.134.43,4,4,0.00,5.62,0.00,N/A
104.17.68.78,4,4,0.00,5.62,0.00,N/A
104.19.61.198,4,4,0.00,5.63,0.00,N/A
104.17.0.123,4,4,0.00,5.63,0.00,N/A
104.19.40.80,4,4,0.00,5.64,0.00,N/A
104.18.47.95,4,4,0.00,5.64,0.00,N/A
104.16.219.97,4,4,0.00,5.64,0.00,N/A
104.18.241.55,4,4,0.00,5.65,0.00,N/A
104.25.110.164,4,4,0.00,5.65,0.00,N/A
104.18.247.232,4,4,0.00,5.65,0.00,N/A
104.17.138.132,4,4,0.00,5.66,0.00,N/A
104.19.95.191,4,4,0.00,5.66,0.00,N/A
104.17.218.180,4,4,0.00,5.66,0.00,N/A
104.25.114.239,4,4,0.00,5.67,0.00,N/A
104.18.18.118,4,4,0.00,5.68,0.00,N/A
104.16.77.93,4,4,0.00,5.68,0.00,N/A
104.18.49.234,4,4,0.00,5.68,0.00,N/A
104.18.62.141,4,4,0.00,5.69,0.00,N/A
104.19.166.33,4,4,0.00,5.69,0.00,N/A
104.17.82.73,4,4,0.00,5.69,0.00,N/A
104.25.89.153,4,4,0.00,5.70,0.00,N/A
104.16.159.189,4,4,0.00,5.71,0.00,N/A
104.17.112.239,4,4,0.00,5.71,0.00,N/A
104.19.202.199,4,4,0.00,5.71,0.00,N/A
104.17.101.59,4,4,0.00,5.72,0.00,N/A
104.17.116.182,4,4,0.00,5.72,0.00,N/A
104.16.142.253,4,4,0.00,5.72,0.00,N/A
104.17.85.108,4,4,0.00,5.73,0.00,N/A
104.17.228.204,4,4,0.00,5.73,0.00,N/A
104.19.96.133,4,4,0.00,5.74,0.00,N/A
104.18.209.38,4,4,0.00,5.74,0.00,N/A
104.18.86.231,4,4,0.00,5.74,0.00,N/A
104.17.167.56,4,4,0.00,5.74,0.00,N/A
104.19.50.93,4,4,0.00,5.75,0.00,N/A
104.25.37.13,4,4,0.00,5.75,0.00,N/A
104.19.147.30,4,4,0.00,5.76,0.00,N/A
104.17.89.175,4,4,0.00,5.76,0.00,N/A
104.19.143.24,4,4,0.00,5.76,0.00,N/A
104.17.187.146,4,4,0.00,5.77,0.00,N/A
104.18.142.8,4,4,0.00,5.77,0.00,N/A
104.18.26.238,4,4,0.00,5.77,0.00,N/A
104.17.143.12,4,4,0.00,5.78,0.00,N/A
104.16.115.99,4,4,0.00,5.78,0.00,N/A
104.18.137.65,4,4,0.00,5.79,0.00,N/A
104.16.121.225,4,4,0.00,5.79,0.00,N/A
104.17.128.5,4,4,0.00,5.79,0.00,N/A
104.25.87.151,4,4,0.00,5.80,0.00,N/A
104.25.6.157,4,4,0.00,5.80,0.00,N/A
104.16.172.156,4,4,0.00,5.81,0.00,N/A
104.19.79.166,4,4,0.00,5.81,0.00,N/A
104.25.115.128,4,4,0.00,5.81,0.00,N/A
104.19.35.76,4,4,0.00,5.82,0.00,N/A
104.18.147.232,4,4,0.00,5.83,0.00,N/A
104.19.182.206,4,4,0.00,5.83,0.00,N/A
104.18.237.245,4,4,0.00,5.83,0.00,N/A
104.18.168.84,4,4,0.00,5.84,0.00,N/A
104.19.212.21,4,4,0.00,5.84,0.00,N/A
104.17.175.184,4,4,0.00,5.84,0.00,N/A
104.19.151.125,4,4,0.00,5.84,0.00,N/A
104.18.205.4,4,4,0.00,5.84,0.00,N/A
104.18.254.249,4,4,0.00,5.85,0.00,N/A
104.18.248.52,4,4,0.00,5.85,0.00,N/A
104.17.208.158,4,4,0.00,5.86,0.00,N/A
104.19.32.243,4,4,0.00,5.86,0.00,N/A
104.17.81.183,4,4,0.00,5.86,0.00,N/A
104.17.104.11,4,4,0.00,5.87,0.00,N/A
104.16.230.241,4,4,0.00,5.87,0.00,N/A
104.19.184.99,4,4,0.00,5.87,0.00,N/A
104.19.102.91,4,4,0.00,5.88,0.00,N/A
104.18.222.75,4,4,0.00,5.88,0.00,N/A
104.18.41.159,4,4,0.00,5.88,0.00,N/A
104.17.252.56,4,4,0.00,5.88,0.00,N/A
104.18.242.143,4,4,0.00,5.89,0.00,N/A
104.18.152.165,4,4,0.00,5.89,0.00,N/A
104.18.75.28,4,4,0.00,5.90,0.00,N/A
104.18.67.82,4,4,0.00,5.91,0.00,N/A
104.17.172.158,4,4,0.00,5.92,0.00,N/A
104.18.234.224,4,4,0.00,5.93,0.00,N/A
104.19.214.207,4,4,0.00,5.93,0.00,N/A
104.19.185.14,4,4,0.00,5.93,0.00,N/A
104.17.66.10,4,4,0.00,5.93,0.00,N/A
104.17.140.9,4,4,0.00,5.94,0.00,N/A
104.25.123.128,4,4,0.00,5.94,0.00,N/A
104.16.228.239,4,4,0.00,5.95,0.00,N/A
104.19.114.228,4,4,0.00,5.95,0.00,N/A
104.18.194.75,4,4,0.00,5.95,0.00,N/A
104.25.131.99,4,4,0.00,5.96,0.00,N/A
104.16.161.91,4,4,0.00,5.97,0.00,N/A
